trunkId, day1, day2, day3, day4, day5,
3540,26495,0,28526,41311,25840,
3118,3347,0,6705,2982,512,
8738,1603,1885,214,745,408,
6785,215,0,0,306,268,
6125,4000,0,0,119,1604,
6271,426,291,92,138,0,
6958,342,0,102,88,0,
518,190,496,643,646,1053,
8161,2572,0,0,944,2070,
2844,792,0,345,92,74,
389,261,0,69,267,0,
1952,260,0,70,0,0,
7506,71,98,0,0,0,
377,361,0,0,0,0,
6945,77,0,766,0,1371,
8303,1228,285,212,0,862,
6298,65,281,64,0,0,
7747,595,3540,1299,0,283,
7490,6698,3621,97,3144,4091,
3565,574,369,474,0,385,
8224,3853,0,0,2356,4147,
1390,242,0,0,0,0,
7017,755,0,0,636,553,
7461,656,0,643,478,407,
6865,76,0,0,0,0,
2964,73,0,103,0,0,
5679,347,226,369,317,416,
6101,1204,0,0,0,261,
441,793,171,1468,101,0,
1568,1666,161,448,237,184,
1111,1299,270,101,242,219,
1134,117,289,181,74,0,
1091,372,0,250,0,0,
1119,583,417,1616,1516,1325,
6657,348,0,0,0,0,
7510,507,236,0,171,0,
4555,4710,2355,2396,0,113,
5009,328,139,79,0,0,
5846,322,121,138,344,443,
6320,3280,0,1526,73,0,
7803,144,238,331,0,0,
8005,283,111,0,483,120,
5931,234,0,1754,97,86,
6753,1668,140,225,0,737,
5168,163,100,0,0,165,
6236,74,0,0,0,0,
5937,339,0,0,0,0,
1176,480,593,597,254,579,
1234,215,144,135,104,159,
6297,499,601,601,0,81,
1189,172,836,377,363,1183,
2235,447,194,72,63,66,
8439,21246,16144,0,0,0,
5041,2933,3270,0,1107,0,
6133,785,0,0,0,0,
6418,709,1173,873,924,2697,
6172,260,0,0,0,0,
6866,113,0,0,0,0,
7219,107,0,414,110,120,
8254,582,96,0,0,0,
1177,421,0,137,124,606,
2853,1509,3678,119,1007,0,
3117,2645,0,156,119,0,
821,148,0,0,0,0,
3723,237,74,0,0,0,
600,858,1407,880,0,1089,
3575,217,408,95,501,488,
1803,60,0,349,128,0,
7235,60,0,0,0,0,
3686,69,1300,169,290,0,
6135,666,636,0,0,107,
1088,1103,0,0,0,0,
4454,475,86,0,210,0,
807,65,0,0,0,0,
3699,2323,2126,1698,999,587,
4793,64,0,0,0,0,
440,5841,1316,153,71,155,
5056,472,188,0,147,1724,
7337,90,0,0,0,0,
73,163,0,0,0,0,
3689,740,5694,667,0,0,
633,160,162,70,139,103,
8108,95,479,90,591,1456,
6076,249,0,0,0,0,
6427,546,197,0,1117,720,
8759,80,0,0,0,0,
1061,514,72,0,0,0,
307,390,0,483,212,0,
3697,250,76,1094,0,0,
308,660,93,1561,0,1536,
7372,1484,225,434,0,0,
2089,586,82,296,0,76,
6483,112,0,0,0,0,
8430,173,168,165,0,117,
4460,72,0,0,0,0,
1490,824,353,192,144,0,
3806,60,94,0,0,0,
6843,88,0,123,0,251,
967,1290,68,724,0,0,
1045,611,0,866,779,258,
1469,254,0,213,558,0,
7892,1542,0,0,0,0,
1383,680,0,0,146,105,
4830,152,0,0,0,0,
1367,137,0,0,0,0,
2349,74,0,0,0,0,
8222,165,134,216,92,0,
4835,225,0,0,0,0,
5306,92,0,0,0,202,
6814,722,0,0,440,175,
4581,165,333,455,129,166,
6088,1231,429,0,1655,0,
160,1158,308,1295,299,493,
1212,128,149,0,0,0,
8251,86,145,0,0,0,
5406,130,71,0,0,0,
6877,1169,0,0,143,1577,
8634,247,71,211,249,0,
3122,348,0,0,300,135,
6011,170,120,137,252,0,
7554,193,267,0,166,230,
455,1026,145,0,0,0,
7453,1650,3036,1552,0,1548,
6444,2145,2906,0,5351,3517,
6620,930,915,976,0,116,
985,326,148,677,0,332,
3817,83,0,206,0,0,
5976,123,0,0,0,0,
2816,74,0,0,0,0,
3709,1551,71,0,0,0,
4861,136,0,0,123,0,
7296,242,0,0,0,0,
1716,634,0,637,0,0,
3395,64,0,0,0,0,
3397,77,0,0,0,73,
7743,304,280,0,0,164,
1060,192,131,74,119,65,
1357,668,0,0,422,85,
6461,539,0,267,0,0,
287,208,0,0,0,0,
345,724,0,1551,0,0,
365,69,0,65,0,0,
2846,158,90,0,159,0,
603,777,0,0,296,0,
5655,214,98,93,0,156,
7755,257,0,0,160,499,
8051,393,0,0,152,0,
1261,231,0,67,210,0,
5271,117,2304,0,0,637,
5709,96,0,0,0,0,
225,157,160,644,0,239,
7841,1452,2830,948,940,451,
7031,364,0,0,0,0,
2002,2147,0,0,0,227,
8608,1244,1978,672,676,0,
1476,72,0,0,0,0,
6424,214,91,66,96,0,
625,118,290,179,245,93,
442,148,62,0,240,0,
3510,97,73,0,0,0,
797,708,427,77,702,142,
1280,62,139,0,231,189,
2698,78,83,453,0,145,
5837,113,0,224,691,105,
5741,162,0,63,0,0,
3757,467,61,0,0,89,
8642,338,415,1202,6216,4886,
7397,80,146,0,100,0,
196,222,0,0,0,0,
1155,136,233,0,583,929,
8314,140,0,120,0,0,
6315,3607,0,74,0,3442,
1396,125,92,495,0,483,
1590,233,967,655,84,458,
1812,190,0,0,855,423,
3944,1901,0,0,0,0,
501,366,229,339,0,63,
2466,11476,0,5478,172,0,
4459,150,0,0,0,0,
6957,82,0,1175,0,134,
1010,348,339,336,186,329,
1301,237,265,166,146,260,
5308,123,690,0,0,0,
1959,177,629,0,0,0,
1554,643,0,105,703,0,
5069,289,0,0,140,0,
7383,1430,2492,0,2025,2687,
1225,278,101,0,342,0,
4065,1198,0,0,303,355,
8488,106,0,0,63,0,
163,2179,1208,2202,465,849,
192,226,1176,0,521,3679,
6231,151,0,0,0,85,
6896,114,0,0,0,0,
4607,102,0,109,0,0,
6383,1032,0,0,0,0,
346,160,0,0,0,0,
1720,186,3706,138,330,0,
1793,604,0,667,153,129,
336,112,0,0,0,0,
731,82,110,780,0,174,
1049,239,0,0,105,0,
1610,244,0,0,0,0,
6323,492,0,167,514,0,
3166,615,0,0,0,0,
3479,265,546,321,105,0,
5446,4673,0,0,770,0,
8459,2123,65,75,119,0,
7118,150,0,0,0,0,
8329,3160,6042,0,3114,3083,
2108,1841,372,9622,0,2660,
6572,527,0,1965,0,1444,
5868,9805,7343,5094,0,0,
5869,176,0,0,0,73,
41,93,0,0,0,0,
2845,135,0,0,0,0,
751,172,0,110,0,158,
5472,481,0,0,0,0,
6095,1129,0,0,2496,2872,
8231,136,0,183,161,288,
4450,312,0,0,0,697,
7985,398,189,276,125,205,
2848,252,115,0,796,0,
7355,85,165,116,0,0,
8189,398,1297,0,0,152,
2106,495,4532,1919,393,753,
2997,64,0,0,0,168,
332,305,2142,349,154,189,
2612,62,0,0,0,0,
339,112,0,0,183,409,
2323,702,750,186,0,0,
6891,300,0,110,0,0,
8516,1515,0,521,89,860,
8449,5816,2153,2086,2172,2087,
1931,2416,1532,476,1963,3003,
2229,471,0,0,0,0,
8004,974,3117,703,1226,996,
1718,5403,0,0,486,3919,
1756,264,0,0,0,86,
7719,578,0,0,0,0,
4554,147,695,0,328,116,
49,231,0,0,0,0,
1621,134,0,0,205,0,
786,183,429,158,383,287,
1063,825,948,201,602,260,
1210,433,251,357,569,104,
1355,575,464,186,0,101,
2029,341,0,145,67,206,
8617,97,66,0,431,0,
7659,372,0,111,101,159,
147,133,1757,0,0,100,
2611,72,75,0,0,67,
2624,102,0,0,0,0,
4579,78,0,0,0,0,
4694,1229,713,0,420,1061,
6892,1312,0,5475,1582,993,
873,134,102,101,105,65,
5740,1020,407,153,1829,1359,
7567,1761,0,81,0,217,
6518,151,0,0,100,0,
8211,545,689,1001,96,616,
8445,700,565,0,110,0,
8605,113,215,0,0,0,
6376,1847,604,154,207,0,
137,88,0,0,66,184,
6941,676,0,0,0,3028,
1905,1384,331,191,0,217,
3366,222,0,168,323,0,
8278,1144,0,0,1664,1112,
8442,172,0,0,303,709,
429,798,1182,2549,78,318,
427,255,0,135,122,360,
8680,172,0,0,0,0,
6964,1466,0,1434,0,1104,
1361,1014,72,626,0,0,
4250,904,0,0,0,99,
2010,582,158,0,0,84,
5719,169,117,65,0,95,
3559,829,0,0,77,850,
3865,146,0,0,61,0,
5226,171,0,0,0,0,
7736,118,0,5371,0,330,
8464,99,0,0,0,0,
4123,74,514,345,242,425,
3741,1018,0,0,669,1175,
2226,1027,65,167,0,0,
7287,156,0,0,0,0,
2427,393,80,1255,459,0,
605,280,0,0,452,0,
4082,383,181,0,0,264,
1791,64,2264,574,815,181,
7642,289,0,0,71,0,
1032,702,514,607,305,166,
673,510,201,441,461,205,
